age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
23,Private,465776,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,<=50K
28,Private,387195,Assoc-acdm,12,Never-married,Craft-repair,Other-relative,White,Male,0,0,45,United-States,<=50K
43,Private,95791,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
34,Private,103772,HS-grad,9,Divorced,Transport-moving,Unmarried,Other,Male,0,0,49,United-States,<=50K
44,Private,56067,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
34,Private,168137,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
23,Private,192525,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,20,United-States,<=50K
43,Private,85251,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5386,0,40,United-States,>50K
52,Private,110261,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
39,Private,221993,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,1123426,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,0,1980,40,Italy,>50K
20,Private,225937,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
31,Private,161530,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,48,United-States,>50K
18,Local-gov,314262,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,10,United-States,>50K
42,Self-emp-not-inc,150975,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
33,Private,308897,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
50,State-gov,238522,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,>50K
48,Private,200839,Bachelors,13,Separated,Sales,Not-in-family,White,Male,0,0,42,United-States,<=50K
27,State-gov,49802,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
42,Private,294781,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,10566,0,45,United-States,>50K
62,Self-emp-not-inc,262021,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,4650,0,25,United-States,<=50K
42,Private,209085,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,41,United-States,>50K
47,Private,113256,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,>50K
33,Private,269307,Assoc-acdm,12,Widowed,Sales,Unmarried,Black,Female,0,0,36,Poland,>50K
52,Private,178817,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,<=50K
39,Private,149275,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3908,0,40,United-States,>50K
41,Private,208830,11th,7,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,<=50K
18,State-gov,270985,10th,6,Never-married,Other-service,Other-relative,White,Male,0,0,17,United-States,<=50K
73,State-gov,29198,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
56,Local-gov,167712,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
24,Private,373399,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,36,Mexico,<=50K
37,Private,465271,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,98,Columbia,<=50K
31,Private,172591,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,<=50K
43,State-gov,335532,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
45,Federal-gov,271422,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,>50K
27,Private,272890,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,50,United-States,<=50K
52,Private,183924,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,72,United-States,>50K
31,Self-emp-not-inc,183203,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States,<=50K
21,Private,50611,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,25,United-States,<=50K
35,Private,446487,7th-8th,4,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
21,Private,169628,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
49,Private,135377,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States,>50K
23,Private,239381,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,State-gov,227818,HS-grad,9,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
37,Local-gov,164904,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,6864,0,60,United-States,>50K
47,Private,223188,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
54,Local-gov,128025,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,<=50K
23,Private,260444,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
31,Private,373491,Prof-school,15,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,22,United-States,<=50K
24,Private,132863,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,?,330617,10th,6,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States,>50K
25,Private,180728,7th-8th,4,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
34,Private,90652,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,>50K
56,Private,146901,Some-college,10,Widowed,Sales,Not-in-family,White,Female,4174,0,40,United-States,<=50K
74,?,188890,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,3,United-States,>50K
55,Private,76004,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,45,United-States,>50K
90,Self-emp-not-inc,209720,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,82408,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
41,Local-gov,31563,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,121590,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
32,Private,422838,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
49,Private,218067,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
47,Private,204970,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
64,Private,221331,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1483,40,United-States,>50K
50,Private,327538,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
30,Private,215736,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,>50K
31,Private,201269,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,45,United-States,>50K
51,Self-emp-inc,70654,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,52,Taiwan,>50K
42,Private,93234,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
35,Private,30910,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,>50K
35,Private,182871,Some-college,10,Widowed,Tech-support,Not-in-family,White,Male,2414,0,45,United-States,>50K
27,Private,205531,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
66,Private,241668,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3411,0,40,United-States,<=50K
48,Private,102410,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
44,Local-gov,64512,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,<=50K
43,Private,221322,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,70,United-States,<=50K
67,Private,224110,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Ecuador,>50K
36,State-gov,225829,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
28,Private,163679,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,170502,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,33916,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
37,State-gov,170297,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States,<=50K
52,?,196663,Bachelors,13,Divorced,?,Unmarried,White,Female,15024,0,30,United-States,>50K
52,?,380688,Assoc-voc,11,Divorced,?,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,>50K
49,Private,363756,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
39,Private,132556,Assoc-acdm,12,Separated,Tech-support,Unmarried,White,Male,0,1846,60,United-States,>50K
58,Private,223226,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,30,United-States,<=50K
36,?,276481,Assoc-acdm,12,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,<=50K
21,State-gov,310610,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,65,United-States,<=50K
50,Private,191194,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,42,United-States,>50K
40,Private,220865,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,>50K
43,Federal-gov,205237,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
47,Self-emp-not-inc,147125,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Cuba,<=50K
58,Private,29831,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States,>50K
44,Private,410466,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
44,Private,494593,11th,7,Divorced,Other-service,Not-in-family,Other,Female,0,0,30,United-States,<=50K
40,Private,47556,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,?,>50K
42,Private,173601,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,52,United-States,>50K
42,?,138730,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,>50K
20,Private,186197,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
52,Private,181012,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,63,United-States,<=50K
43,Without-pay,320705,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
41,Private,208724,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Female,0,0,38,United-States,>50K
37,Private,196941,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
43,Private,221845,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
48,Local-gov,265474,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,2457,0,40,United-States,>50K
32,Private,213260,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,178545,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
20,Private,54216,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,<=50K
59,Private,146240,Bachelors,13,Widowed,Sales,Unmarried,White,Female,0,0,20,United-States,<=50K
41,Private,242807,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,50,United-States,>50K
42,Local-gov,274626,Preschool,1,Never-married,Other-service,Unmarried,Black,Male,0,0,40,Haiti,>50K
44,Private,215180,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,37,United-States,>50K
51,Federal-gov,365800,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
41,Self-emp-inc,148779,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,<=50K
43,Private,216263,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
51,Private,316775,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,42,United-States,<=50K
31,Federal-gov,124182,Assoc-acdm,12,Divorced,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
50,Private,181008,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,14546,0,32,United-States,>50K
57,Private,30721,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,60,United-States,<=50K
41,Private,133746,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,>50K
46,Private,113696,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
37,Self-emp-not-inc,306097,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,Mexico,>50K
53,?,72555,5th-6th,3,Married-civ-spouse,?,Wife,Asian-Pac-Islander,Female,0,0,35,China,>50K
36,Private,260005,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1428,48,United-States,>50K
41,Local-gov,49657,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1579,60,United-States,>50K
51,Private,224115,Assoc-voc,11,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,46,United-States,<=50K
33,Private,37018,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4013,0,40,United-States,>50K
52,State-gov,170834,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,1594,40,United-States,>50K
41,Local-gov,431229,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
35,Local-gov,162856,Bachelors,13,Divorced,Adm-clerical,Own-child,White,Female,0,205,40,United-States,>50K
49,Private,84128,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
32,Private,185078,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,44,United-States,>50K
35,Private,219874,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,32,United-States,>50K
30,Private,228477,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,Mexico,<=50K
32,Private,281678,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
21,Private,143521,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,36,United-States,<=50K
31,Private,278429,7th-8th,4,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,Mexico,<=50K
34,Private,102904,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
29,Private,302240,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Male,4650,0,45,United-States,>50K
35,Private,145782,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
36,Self-emp-not-inc,287620,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
17,State-gov,201895,10th,6,Never-married,Other-service,Other-relative,White,Female,0,0,40,Mexico,<=50K
52,?,267334,Assoc-voc,11,Widowed,?,Other-relative,White,Female,0,0,7,United-States,>50K
31,Private,257413,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,145422,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,197234,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,60,United-States,<=50K
29,Self-emp-not-inc,344960,10th,6,Never-married,Craft-repair,Not-in-family,White,Female,0,0,50,United-States,<=50K
66,Self-emp-inc,156871,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,10566,2042,50,United-States,>50K
42,Private,181910,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States,<=50K
47,Self-emp-not-inc,247476,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,52,United-States,>50K
31,Private,110979,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Private,310107,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,>50K
35,Private,218602,Some-college,10,Divorced,Farming-fishing,Own-child,White,Male,0,0,35,United-States,<=50K
46,Private,143101,Masters,14,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,India,>50K
47,Private,319795,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15526,0,40,United-States,>50K
41,Private,173394,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,178486,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,55,United-States,<=50K
55,Private,175766,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
47,Private,76710,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
54,?,216004,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States,>50K
44,Self-emp-not-inc,280935,Bachelors,13,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
69,?,257833,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,<=50K
35,Private,162528,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1940,40,United-States,<=50K
41,Private,34449,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,>50K
19,Private,129939,11th,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,20,United-States,>50K
46,Private,100820,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,6849,0,40,United-States,>50K
43,Local-gov,202144,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
45,Private,85595,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,6134,0,40,United-States,>50K
41,Private,272681,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,Outlying-US(Guam-USVI-etc),>50K
34,Private,41615,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
